(-30, -30) (0, 0) (-0.481965, -0.503873) (-0.485405, -0.507469) (-0.486535, -0.50865) (-0.487096, -0.509237) (-0.487432, -0.509588) (0.487656, 0.509822) (-0.487815, -0.509989) (-0.487935, -0.510114) (-0.488028, -0.510211) (-0.488102, -0.510288) (-0.488162, -0.510352) (-0.488213, -0.510405) (-0.488256, -0.510449) (-0.488292, -0.510488) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -1) (0, 0) (0.648797, 0.23903) (0.656286, 0.24179) (0.658723, 0.242687) (0.65993, 0.243132) (0.660651, 0.243398) (-0.66113, -0.243575) (-0.661471, -0.243702) (-0.661726, -0.243798) (-0.661922, -0.243876) (-0.662077, -0.243946) (-0.662197, -0.244018) (-0.662283, -0.244111) (-0.662326, -0.244264) (0.662297, 0.244554) (0.662135, 0.245141) (0.661714, 0.246334) (-0.660837, -0.248575) (-0.659391, -0.251692) (-0.65819, -0.251037) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 0) (0, 0) (0.659082, 0.208131) (0.666823, 0.210576) (0.669341, 0.211371) (0.670588, 0.211766) (-0.671332, -0.212002) (-0.671826, -0.21216) (-0.672178, -0.212275) (-0.672439, -0.212367) (-0.672638, -0.212449) (-0.67279, -0.212535) (-0.672899, -0.212647) (0.67296, 0.212825) (0.672952, 0.213142) (0.67283, 0.213739) (0.672506, 0.214865) (0.671845, 0.216913) (-0.670674, -0.220365) (-0.668869, -0.225494) (0.666664, 0.230551) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 1) (0, 0) (0.66818, 0.175838) (0.676149, 0.177935) (-0.678738, -0.178618) (-0.680021, -0.178958) (-0.680786, -0.179164) (-0.681292, -0.179306) (-0.681651, -0.179417) (-0.681914, -0.179517) (-0.682108, -0.179627) (-0.682247, -0.179772) (0.682328, 0.179995) (0.682338, 0.180371) (0.682244, 0.181023) (0.68199, 0.182155) (0.68149, 0.184059) (-0.68064, -0.187081) (-0.679353, -0.191505) (-0.677608, -0.197375) (0.675508, 0.204061) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 2) (0, 0) (0.675913, 0.142303) (-0.684076, -0.144025) (-0.686728, -0.14459) (-0.688039, -0.144878) (-0.688819, -0.145062) (-0.689332, -0.145204) (-0.68969, -0.145337) (-0.689944, -0.14549) (0.69012, 0.145696) (0.690224, 0.146004) (0.690251, 0.146487) (0.690181, 0.14726) (0.689978, 0.148483) (0.689595, 0.150365) (-0.688978, -0.153132) (-0.688082, -0.156957) (-0.686895, -0.161884) (-0.685447, -0.167774) (0.683812, 0.174257) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 3) (0, 0) (-0.682112, -0.107738) (-0.690432, -0.109073) (-0.693129, -0.109532) (-0.694459, -0.109792) (-0.695243, -0.109996) (-0.69575, -0.110199) (-0.696092, -0.110443) (0.696319, 0.110771) (0.696453, 0.111237) (0.6965, 0.111916) (0.696452, 0.112902) (0.696295, 0.114314) (-0.696007, -0.116283) (-0.69557, -0.118929) (-0.69497, -0.122327) (-0.694205, -0.12648) (-0.693291, -0.131304) (-0.692258, -0.136632) (0.691148, 0.142232) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 4) (0, 0) (-0.686623, -0.072521) (-0.695048, -0.0735146) (-0.697768, -0.073949) (-0.699096, -0.0742956) (0.699865, 0.074665) (0.700345, 0.0751154) (0.700649, 0.0756971) (0.700828, 0.0764637) (0.700907, 0.0774747) (0.700894, 0.0787939) (0.700794, 0.0804844) (-0.700607, -0.0825995) (-0.700334, -0.0851731) (-0.699975, -0.0882105) (-0.699537, -0.0916842) (-0.699029, -0.0955347) (-0.698464, -0.0996757) (0.697856, 0.104003) (0.697223, 0.108404) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 5) (0, 0) (-0.689272, -0.0379023) (-0.697739, -0.0388157) (0.700449, 0.0395268) (0.701752, 0.0402939) (0.702488, 0.0411857) (0.702934, 0.0422402) (0.703205, 0.0434853) (0.703358, 0.0449416) (0.703425, 0.0466228) (-0.703425, -0.0485343) (-0.70337, -0.0506724) (-0.703269, -0.0530246) (-0.703129, -0.0555703) (-0.702956, -0.0582819) (-0.702756, -0.0611273) (-0.702533, -0.0640709) (0.702293, 0.0670761) (0.702039, 0.0701067) (-0.701777, -0.0731277) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 6) (0, 0) (-0.68992, -0.00963512) (0.698399, 0.0109299) (0.701115, 0.0122262) (0.702431, 0.0135719) (0.703191, 0.0149704) (0.703674, 0.016418) (0.703999, 0.0179084) (0.704224, 0.0194349) (0.704383, 0.0209905) (0.704494, 0.0225681) (0.704572, 0.0241613) (0.704624, 0.025764) (0.704655, 0.0273705) (0.704671, 0.0289756) (0.704674, 0.0305745) (0.704667, 0.0321629) (0.704652, 0.033737) (0.704629, 0.0352933) (-0.704601, -0.0368288) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 7) (0, 0) (-0.689552, 0) (-0.698086, 0) (-0.700866, 0) (-0.702247, 0) (-0.703075, 0) (-0.703628, 0) (-0.704025, 0) (-0.704323, 0) (-0.704556, 1.15768e-151) (-0.704743, 7.81738e-144) (-0.704897, 0) (-0.705026, 0) (-0.705136, 0) (-0.70523, 0) (-0.705312, 0) (-0.705385, 0) (-0.705449, 0) (0.705506, -2.35169e-14) (0.705558, -2.78733e-11) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 8) (0, 0) (-0.68992, 0.00963512) (0.698399, -0.0109299) (0.701115, -0.0122262) (0.702431, -0.0135719) (0.703191, -0.0149704) (0.703674, -0.016418) (0.703999, -0.0179084) (0.704224, -0.0194349) (0.704383, -0.0209905) (0.704494, -0.0225681) (0.704572, -0.0241613) (0.704624, -0.025764) (0.704655, -0.0273705) (0.704671, -0.0289756) (0.704674, -0.0305745) (0.704667, -0.0321629) (0.704652, -0.033737) (0.704629, -0.0352933) (-0.704601, 0.0368288) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 9) (0, 0) (-0.689272, 0.0379023) (-0.697739, 0.0388157) (0.700449, -0.0395268) (0.701752, -0.0402939) (0.702488, -0.0411857) (0.702934, -0.0422402) (0.703205, -0.0434853) (0.703358, -0.0449416) (0.703425, -0.0466228) (-0.703425, 0.0485343) (-0.70337, 0.0506724) (-0.703269, 0.0530246) (-0.703129, 0.0555703) (-0.702956, 0.0582819) (-0.702756, 0.0611273) (-0.702533, 0.0640709) (0.702293, -0.0670761) (0.702039, -0.0701067) (-0.701777, 0.0731278) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 10) (0, 0) (-0.686623, 0.072521) (-0.695048, 0.0735146) (-0.697768, 0.073949) (-0.699096, 0.0742956) (0.699865, -0.074665) (0.700345, -0.0751154) (0.700649, -0.0756971) (0.700828, -0.0764637) (0.700907, -0.0774747) (0.700894, -0.0787939) (0.700794, -0.0804844) (-0.700607, 0.0825995) (-0.700334, 0.0851731) (-0.699975, 0.0882105) (-0.699537, 0.0916842) (-0.699029, 0.0955347) (-0.698464, 0.0996757) (0.697856, -0.104003) (0.697223, -0.108405) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 11) (0, 0) (-0.682112, 0.107738) (-0.690432, 0.109073) (-0.693129, 0.109532) (-0.694459, 0.109792) (-0.695243, 0.109996) (-0.69575, 0.110199) (-0.696092, 0.110443) (0.696319, -0.110771) (0.696453, -0.111237) (0.6965, -0.111916) (0.696452, -0.112902) (0.696295, -0.114314) (-0.696007, 0.116283) (-0.69557, 0.118929) (-0.69497, 0.122327) (-0.694205, 0.12648) (-0.693291, 0.131304) (-0.692258, 0.136632) (0.691148, -0.142238) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 12) (0, 0) (0.675913, -0.142303) (-0.684076, 0.144025) (-0.686728, 0.14459) (-0.688039, 0.144878) (-0.688819, 0.145062) (-0.689332, 0.145204) (-0.68969, 0.145337) (-0.689944, 0.14549) (0.69012, -0.145696) (0.690224, -0.146004) (0.690251, -0.146487) (0.690181, -0.14726) (0.689978, -0.148483) (0.689595, -0.150365) (-0.688978, 0.153132) (-0.688082, 0.156957) (-0.686895, 0.161884) (-0.685447, 0.167774) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 13) (0, 0) (0.66818, -0.175838) (0.676149, -0.177935) (-0.678738, 0.178618) (-0.680021, 0.178958) (-0.680786, 0.179164) (-0.681292, 0.179306) (-0.681651, 0.179417) (-0.681914, 0.179517) (-0.682108, 0.179627) (-0.682247, 0.179772) (0.682328, -0.179995) (0.682338, -0.180371) (0.682244, -0.181023) (0.68199, -0.182155) (0.68149, -0.184059) (-0.68064, 0.187081) (-0.679353, 0.191505) (-0.677607, 0.197386) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 14) (0, 0) (0.659082, -0.208131) (0.666823, -0.210576) (0.669341, -0.211371) (0.670588, -0.211766) (-0.671332, 0.212002) (-0.671826, 0.21216) (-0.672178, 0.212275) (-0.672439, 0.212367) (-0.672638, 0.212449) (-0.67279, 0.212535) (-0.672899, 0.212647) (0.67296, -0.212825) (0.672952, -0.213142) (0.67283, -0.213739) (0.672506, -0.214865) (0.671845, -0.216913) (-0.670673, 0.220371) (-0.668852, 0.225618) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 15) (0, 0) (0.648797, -0.23903) (0.656286, -0.24179) (0.658723, -0.242687) (0.65993, -0.243132) (0.660651, -0.243398) (-0.66113, 0.243575) (-0.661471, 0.243702) (-0.661726, 0.243798) (-0.661922, 0.243876) (-0.662077, 0.243946) (-0.662197, 0.244018) (-0.662283, 0.244111) (-0.662326, 0.244264) (0.662297, -0.244554) (0.662135, -0.245142) (0.661713, -0.246341) (-0.660822, 0.248671) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 16) (0, 0) (0.637511, -0.268426) (0.644729, -0.271465) (0.647078, -0.272454) (0.648243, -0.272944) (0.648938, -0.273237) (0.6494, -0.273432) (0.649729, -0.273571) (-0.649976, 0.273675) (-0.650167, 0.273757) (-0.650318, 0.273825) (-0.65044, 0.273885) (-0.650536, 0.273948) (-0.650603, 0.27403) (-0.650629, 0.27417) (0.650577, -0.274453) (0.65036, -0.275072) (0.649796, -0.276426) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 17) (0, 0) (0.625411, -0.296247) (0.632344, -0.299531) (0.634601, -0.300601) (0.63572, -0.301131) (0.636389, -0.301447) (0.636833, -0.301658) (0.63715, -0.301808) (0.637387, -0.30192) (-0.637571, 0.302008) (-0.637718, 0.302079) (-0.637837, 0.302138) (-0.637934, 0.302192) (-0.638011, 0.302247) (-0.638063, 0.302322) (-0.638072, 0.302457) (0.63799, -0.30275) (0.637696, -0.30344) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 18) (0, 0) (0.612675, -0.32246) (0.619315, -0.325955) (0.621478, -0.327094) (0.62255, -0.327658) (0.623191, -0.327995) (0.623617, -0.328219) (0.62392, -0.328379) (0.624148, -0.328499) (0.624324, -0.328592) (-0.624465, 0.328666) (-0.62458, 0.328728) (-0.624676, 0.32878) (-0.624754, 0.328828) (-0.624816, 0.328879) (-0.624854, 0.32895) (-0.624846, 0.329086) (0.624725, -0.329405) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 19) (0, 0) (0.59947, -0.347062) (0.605814, -0.350734) (0.607881, -0.351931) (0.608907, -0.352525) (0.609519, -0.352879) (0.609926, -0.353115) (0.610216, -0.353283) (0.610434, -0.353409) (0.610603, -0.353507) (0.610738, -0.353585) (0.610848, -0.353649) (-0.61094, 0.353703) (-0.611017, 0.35375) (-0.61108, 0.353793) (-0.61113, 0.35384) (-0.611156, 0.353909) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 20) (0, 0) (0.58595, -0.370074) (0.591998, -0.373893) (0.59397, -0.375139) (0.594948, -0.375757) (0.595532, -0.376126) (0.595921, -0.376371) (0.596198, -0.376546) (0.596405, -0.376677) (0.596566, -0.376779) (0.596695, -0.37686) (0.596801, -0.376927) (0.596888, -0.376982) (-0.596962, 0.37703) (-0.597025, 0.377071) (-0.597077, 0.37711) (-0.597116, 0.377154) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 21) (0, 0) (-0.57225, 0.391539) (-0.578005, 0.395477) (0.579883, -0.396762) (0.580815, -0.3974) (0.581371, -0.39778) (0.581741, -0.398034) (0.582005, -0.398214) (0.582203, -0.398349) (0.582357, -0.398454) (0.582479, -0.398538) (0.58258, -0.398607) (0.582663, -0.398664) (0.582734, -0.398713) (-0.582794, 0.398755) (-0.582846, 0.398792) (-0.582889, 0.398828) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 22) (0, 0) (-0.558488, 0.411517) (-0.563958, 0.415548) (0.565743, -0.416864) (0.566629, -0.417516) (0.567159, -0.417906) (0.567511, -0.418166) (0.567762, -0.418351) (0.56795, -0.418489) (0.568096, -0.418597) (0.568213, -0.418683) (0.568308, -0.418754) (0.568388, -0.418812) (0.568455, -0.418862) (0.568513, -0.418904) (-0.568562, 0.418941) (-0.568605, 0.418975) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 23) (0, 0) (-0.544764, 0.430077) (-0.549957, 0.434177) (-0.551654, 0.435516) (-0.552496, 0.436181) (0.552999, -0.436578) (0.553333, -0.436842) (0.553572, -0.43703) (0.55375, -0.437171) (0.553889, -0.437281) (0.554, -0.437369) (0.554091, -0.43744) (0.554167, -0.4375) (0.554231, -0.43755) (0.554285, -0.437594) (0.554333, -0.437631) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 24) (0, 0) (-0.531164, 0.447296) (-0.53609, 0.451445) (-0.5377, 0.4528) (-0.5385, 0.453473) (-0.538977, 0.453876) (0.539295, -0.454143) (0.539521, -0.454334) (0.539691, -0.454477) (0.539823, -0.454588) (0.539928, -0.454676) (0.540014, -0.454749) (0.540086, -0.454809) (0.540147, -0.454861) (0.540199, -0.454904) (0.540244, -0.454942) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 25) (0, 0) (-0.517755, 0.463255) (-0.522426, 0.467434) (0.523954, -0.468801) (-0.524712, 0.469479) (-0.525165, 0.469885) (-0.525466, 0.470154) (0.525681, -0.470347) (0.525842, -0.470491) (0.525968, -0.470603) (0.526068, -0.470692) (0.526149, -0.470765) (0.526218, -0.470826) (0.526275, -0.470878) (0.526325, -0.470922) (0.526367, -0.47096) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 26) (0, 0) (-0.504593, 0.478036) (-0.509021, 0.48223) (-0.510469, 0.483602) (-0.511188, 0.484284) (-0.511618, 0.484691) (0.511904, -0.484962) (-0.512108, 0.485155) (-0.512261, 0.4853) (0.51238, -0.485412) (0.512474, -0.485502) (0.512552, -0.485576) (0.512617, -0.485637) (0.512671, -0.485689) (0.512718, -0.485733) (0.512759, -0.485772) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 27) (0, 0) (-0.491721, 0.491721) (-0.495917, 0.495917) (-0.49729, 0.49729) (-0.497972, 0.497972) (-0.49838, 0.49838) (-0.498651, 0.498651) (-0.498845, 0.498845) (-0.498989, 0.498989) (-0.499102, 0.499102) (0.499192, -0.499192) (0.499266, -0.499266) (0.499327, -0.499327) (0.499379, -0.499379) (0.499423, -0.499423) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, 28) (0, 0) (-0.47917, 0.50439) (-0.483147, 0.508576) (-0.484449, 0.509946) (-0.485096, 0.510627) (-0.485483, 0.511034) (-0.48574, 0.511305) (-0.485923, 0.511498) (-0.486061, 0.511643) (-0.486168, 0.511755) (-0.486253, 0.511845) (-0.486323, 0.511919) (0.486381, -0.51198) (0.48643, -0.512032) (0.486472, -0.512076) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
